title,link,pub_date,category,creator,description,content_html,image,comments,guid
"[사진]김장훈, 감미로운 보이스",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GI4TKMRSMMZWGMBTGFRWIODFGA/,"Wed, 03 Dec 2025 08:39:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MVSGKMZZGY2TONJZMZTGEYRSHE.jpg?auth=b1b8b9d3a7a830fe368881bc3b7e74123d18dff933f9acaf435cf69d4eb66b4f&smart=true&width=650&height=443"" alt="""" height=""443"" width=""650""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MVSGKMZZGY2TONJZMZTGEYRSHE.jpg?auth=b1b8b9d3a7a830fe368881bc3b7e74123d18dff933f9acaf435cf69d4eb66b4f&smart=true&width=650&height=443,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GI4TKMRSMMZWGMBTGFRWIODFGA/
"BMW, 초고성능 SAV ‘XM 레이블’ 국내 출시… 가격 2억2770만원",https://www.chosun.com/economy/industry-company/2025/12/03/HE2WEM3FGE4GGNJQG42DKYRZGI/,"Wed, 03 Dec 2025 08:38:43 +0000",,진상훈 기자(조선비즈),BMW코리아는 M브랜드의 초고성능 플래그십 SAV인 ‘BMW XM 레이블’을 국내에서 출시했다고 3일 전했다. SAV는 ‘스포츠 액티비티 차량(Sports Activity Vehicle)’을 뜻하는 말로 BMW가 기존 SUV(Sports Utility Vehicle)보다 역동적인 성능을 갖췄다는 의미에서 사용하고 있다.  지난 2023년 국내에 처음 출시된,"<p>BMW코리아는 M브랜드의 초고성능 플래그십 SAV인 ‘BMW XM 레이블’을 국내에서 출시했다고 3일 전했다. SAV는 ‘스포츠 액티비티 차량(Sports Activity Vehicle)’을 뜻하는 말로 BMW가 기존 SUV(Sports Utility Vehicle)보다 역동적인 성능을 갖췄다는 의미에서 사용하고 있다.</p><img src=""https://www.chosun.com/resizer/v2/MU4TIMLFG4YTSMZXG4YGKY3GGY.jpg?auth=25473db0738a18df361d6b667ba559f7214529f8636d31ff3ba2e9c67c024efb&smart=true&width=3000&height=2000"" alt=""BMW 초고성능 플래그십 SAV ‘BMW XM 레이블. /BMW 제공"" height=""2000"" width=""3000""/>",https://www.chosun.com/resizer/v2/MU4TIMLFG4YTSMZXG4YGKY3GGY.jpg?auth=25473db0738a18df361d6b667ba559f7214529f8636d31ff3ba2e9c67c024efb&smart=true&width=3000&height=2000,,https://www.chosun.com/economy/industry-company/2025/12/03/HE2WEM3FGE4GGNJQG42DKYRZGI/
김고은이 전한 전도연 미담…“뒤에서 몰래 챙겨줘” ,https://www.chosun.com/culture-life/k-culture/2025/12/03/EC4CAX6TSBADRLW2L264HLP3BM/,"Wed, 03 Dec 2025 08:38:18 +0000",,김가연 기자,,"<img src=""https://www.chosun.com/resizer/v2/GMZGMMJYMZTDSNDDGIZGGMRQHE.jpg?auth=b8c53c0fcff81fbc7f499a389606e49534f2384bf4b8ffea58b9d4db152f8d32&smart=true&width=3397&height=2286"" alt=""배우 김고은과 전도연(오른쪽)이 3일 서울 용산구 CGV 용산아이파크몰에서 열린 넷플릭스 시리즈 '자백의 대가' 시사회 및 간담회에서 미소를 짓고 있다. /뉴스1"" height=""2286"" width=""3397""/><p>배우 김고은이 영화 ‘협녀’ 이후 10년 만에 같은 작품에서 재회한 전도연의 미담을 전했다.</p>",,,https://www.chosun.com/culture-life/k-culture/2025/12/03/EC4CAX6TSBADRLW2L264HLP3BM/
"쿠팡 임원 매도 논란, 공시보니 “1년 전 결정된 계획”",https://www.chosun.com/economy/market_trend/2025/12/03/MIZWIMTEHFQTKMJUMQZGEMJZGA/,"Wed, 03 Dec 2025 08:38:16 +0000",,권유정 기자(조선비즈),"쿠팡이 개인정보 유출 직후 임원 두 명이 주식을 매도했다는 논란이 제기됐지만, 사실상 사태 발생 이전에 정해진 계획, 퇴사에 따른 통상적인 절차였던 것으로 나타났다. 2일(현지 시각) 미국 증권거래위원회(SEC) 공시에 따르면 거랍 아난드 쿠팡 최고재무책임자(CFO)는 지난달 10일 쿠팡Inc 주식 7만5350주를 주당 29달러에 매도했다. 총 매각 금액은","<p>쿠팡이 개인정보 유출 직후 임원 두 명이 주식을 매도했다는 논란이 제기됐지만, 사실상 사태 발생 이전에 정해진 계획, 퇴사에 따른 통상적인 절차였던 것으로 나타났다.</p><p>2일(현지 시각) 미국 증권거래위원회(SEC) 공시에 따르면 거랍 아난드 쿠팡 최고재무책임자(CFO)는 지난달 10일 쿠팡Inc 주식 7만5350주를 주당 29달러에 매도했다. 총 매각 금액은 약 219만달러(약 32억원)이다.</p>",https://www.chosun.com/resizer/v2/MQ3TEOJTMU3WMYJYGAZDOYZTG4.jpg?auth=c45d4d2b34f163ac2ea5f0b3839f70ad5bdb8441a9b6ef187a9723f8eef84605&smart=true&width=3893&height=2596,,https://www.chosun.com/economy/market_trend/2025/12/03/MIZWIMTEHFQTKMJUMQZGEMJZGA/
[사진]싸이 걸그룹 베이비돈크라이,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/HBTDMOBYGY4DKYZUGM2WCNRRMQ/,"Wed, 03 Dec 2025 08:37:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/GZTDKNLFGVQTIYZXMRRDSMBRGQ.jpg?auth=e93b774b190c34fe0c9b8d9927ac2d0f789c993e18bc1bd076af5fa02aa4169b&smart=true&width=530&height=554"" alt="""" height=""554"" width=""530""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/GZTDKNLFGVQTIYZXMRRDSMBRGQ.jpg?auth=e93b774b190c34fe0c9b8d9927ac2d0f789c993e18bc1bd076af5fa02aa4169b&smart=true&width=530&height=554,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/HBTDMOBYGY4DKYZUGM2WCNRRMQ/
"[사진]베이비돈크라이, 깜찍한 표정",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GI3WEMRXGUZGCNRVMYYTIN3CMM/,"Wed, 03 Dec 2025 08:37:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MM3WMNRUGNSGMMBTMEYWIOBZMI.jpg?auth=874d5ab5cbd33441f4a16f20b1561e1d86d7823368d4ad16c78866270175107f&smart=true&width=650&height=435"" alt="""" height=""435"" width=""650""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MM3WMNRUGNSGMMBTMEYWIOBZMI.jpg?auth=874d5ab5cbd33441f4a16f20b1561e1d86d7823368d4ad16c78866270175107f&smart=true&width=650&height=435,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GI3WEMRXGUZGCNRVMYYTIN3CMM/
"[사진]베이비돈크라이, 상큼하게",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MFSDOMJTG5RWINTCGAZDQOLDGQ/,"Wed, 03 Dec 2025 08:37:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MZSDIZLEHFRGIMTEGZRGINJSGE.jpg?auth=2ba8cceaff78975c876c915bbb5ba2b14528d0d6e9cbcd7d716d3c0e03d3194f&smart=true&width=650&height=576"" alt="""" height=""576"" width=""650""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MZSDIZLEHFRGIMTEGZRGINJSGE.jpg?auth=2ba8cceaff78975c876c915bbb5ba2b14528d0d6e9cbcd7d716d3c0e03d3194f&smart=true&width=650&height=576,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MFSDOMJTG5RWINTCGAZDQOLDGQ/
[사진]싸이가 만든 걸그룹 베이비돈크라이,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MYZWKMRVMRSDOZRTGAZWIM3GGE/,"Wed, 03 Dec 2025 08:37:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/GVSGKYRQGAYGGNZUGI4DMYRVMI.jpg?auth=30b33cc235eb7a7fc00e946cdee7e47225bcfc312b993203a3972e2e76ec176c&smart=true&width=650&height=421"" alt="""" height=""421"" width=""650""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/GVSGKYRQGAYGGNZUGI4DMYRVMI.jpg?auth=30b33cc235eb7a7fc00e946cdee7e47225bcfc312b993203a3972e2e76ec176c&smart=true&width=650&height=421,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MYZWKMRVMRSDOZRTGAZWIM3GGE/
“다이소는 1000원인데”… 루이비통 141만원 붕어빵 키링에 술렁,https://www.chosun.com/culture-life/fashion-beauty/2025/12/03/NWB5BXN6JFCVDHBB5LYMAR5I2A/,"Wed, 03 Dec 2025 08:03:47 +0000",,문지연 기자,,"<img src=""https://www.chosun.com/resizer/v2/NGNISZTTHBAI3IDPZIB4OJDJVA.jpg?auth=5b509345c0c23e2be9df2a9555cb30d1f1f3601d9972451e32311a9538a4efb7&smart=true&width=975&height=804"" alt=""루이비통이 이탈리아산 가죽으로 제작한 ‘LV 붕어빵 백 참’ 제품. /루이비통 홈페이지"" height=""804"" width=""975""/><p>프랑스 명품 브랜드 루이비통이 고가의 붕어빵 모양 키링을 출시해 눈길을 끌고 있다.</p>",,,https://www.chosun.com/culture-life/fashion-beauty/2025/12/03/NWB5BXN6JFCVDHBB5LYMAR5I2A/
"서울 3대 설렁탕 이남장, 2인분 같은 1인분에 7400원",https://www.chosun.com/economy/startup_story/2025/12/03/TZWSN3DJIRDI3BQBBDD2UAB5DE/,"Wed, 03 Dec 2025 08:35:33 +0000",,"박유연 기자, 이영지 더비비드 기자",,"<p><i>조선몰은 국내 제조·유통기업의 판로를 돕고, 독자 혜택을 위해 정산·교환·반품·AS 걱정이 없는 우수 제품을 단독 최저가로 소개합니다. 본 기사는 광고성 내용을 담고 있습니다.</i></p><img src=""https://www.chosun.com/resizer/v2/BFC3X2Z45ZFZ5PIRE5TEI7QY6M.png?auth=d7277ebc4b68e417eefbb4bdb6ce7a3554f8dddbce806e838b39c0d939d47895&smart=true&width=1598&height=1135"" alt="""" height=""1135"" width=""1598""/>",https://www.chosun.com/resizer/v2/BFC3X2Z45ZFZ5PIRE5TEI7QY6M.png?auth=d7277ebc4b68e417eefbb4bdb6ce7a3554f8dddbce806e838b39c0d939d47895&smart=true&width=1598&height=1135,,https://www.chosun.com/economy/startup_story/2025/12/03/TZWSN3DJIRDI3BQBBDD2UAB5DE/
"[사진]박해수-전도연-김고은,'자백의 대가' 주역들",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GNSTKZDDGEZTSMTDMUYTCNJVGI/,"Wed, 03 Dec 2025 08:35:00 +0000",,OSEN,"[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.‘자백의 대가’(연출 이정효 극본 권종관)는 남편을 죽인 용의자로 몰린 ‘윤수’(전도연 분)와 마녀로 불리는 의문의 인물 ‘모은’, 비밀 많은 두 사람 사이에서 벌어지는 일을 그린 미스터리 스릴러 작품. 극 중 김고은은 감정","<img src=""https://www.chosun.com/resizer/v2/MEYDKMRZMYYWMNRWHEYWCOBTGM.jpg?auth=ce5f7de1502b41a15edb1b39cf451881bbb816871109c76ea15fb0782291f315&smart=true&width=530&height=841"" alt="""" height=""841"" width=""530""/><p><br />[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.</p>",https://www.chosun.com/resizer/v2/MEYDKMRZMYYWMNRWHEYWCOBTGM.jpg?auth=ce5f7de1502b41a15edb1b39cf451881bbb816871109c76ea15fb0782291f315&smart=true&width=530&height=841,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GNSTKZDDGEZTSMTDMUYTCNJVGI/
"'데뷔 2주년' 원팩트, 대만 공연 성료…글로벌 팬덤과 감동의 피날레",https://www.chosun.com/entertainments/music/2025/12/03/HA3TGMTGGM2TCOBXG5STSMTDMQ/,"Wed, 03 Dec 2025 08:35:00 +0000",,OSEN,"[OSEN=장우영 기자] 그룹 ONE PACT(원팩트)가 대만 공연을 성황리에 마치며, 글로벌 성장 서사를 또 한 장 채웠다.3일 소속사 아르마다 이엔티에 따르면 ONE PACT(종우&middot;제이창&middot;성민&middot;태그&middot;예담)는 지난 11월 30일 타이베이 Breeze Center에 위치한 MOONDOG에서 'ONE PACT","<img src=""https://www.chosun.com/resizer/v2/GY4DCMZSHBQTGMZUGIYTCOJVMU.jpg?auth=2281f7ac7d1b04c9e24717954bf5a985c6b9a19c2da79ba38cc8b04a029a5e83&smart=true&width=650&height=487"" alt="""" height=""487"" width=""650""/><p>[OSEN=장우영 기자] 그룹 ONE PACT(원팩트)가 대만 공연을 성황리에 마치며, 글로벌 성장 서사를 또 한 장 채웠다.</p>",https://www.chosun.com/resizer/v2/GY4DCMZSHBQTGMZUGIYTCOJVMU.jpg?auth=2281f7ac7d1b04c9e24717954bf5a985c6b9a19c2da79ba38cc8b04a029a5e83&smart=true&width=650&height=487,,https://www.chosun.com/entertainments/music/2025/12/03/HA3TGMTGGM2TCOBXG5STSMTDMQ/
