title,link,pub_date,category,creator,description,content_html,image,comments,guid
"동원F&B, 한식 HMR 新 캠페인 진행… 브랜드 정체성 강화",https://www.chosun.com/economy/market_trend/2025/12/03/G5SWGMLCGA2TOYTDGNRDEOJVGA/,"Wed, 03 Dec 2025 08:30:32 +0000",,민영빈 기자(조선비즈), 동원F&amp;B는 한식 가정간편식(HMR) 전문 브랜드 ‘양반’의 통합 브랜드 캠페인을 전개한다고 3일 밝혔다. 브랜드 정체성 강화에 나선 것으로 보인다. 양반은 1986년 선보인 국내 최초 한식 HMR 브랜드다. ‘한식 맛의 오리지널’을 슬로건으로 고유의 맛과 현대적 편의를 결합해 성장해온 대표 한식 브랜드로 꼽힌다. 김·죽·떡볶이 등 250여 종의 ,"<img src=""https://www.chosun.com/resizer/v2/HAYTENJUMM2DKOJZMJTDONTEGI.jpg?auth=2e378ac8337a7880e164a343401d591362f65350ccb2b091187fa1935365c284&smart=true&width=2000&height=1948"" alt=""'요즘 양반, 요즘 한식' 브랜드 캠페인 이미지. /동원F&B 제공"" height=""1948"" width=""2000""/><p>동원F&amp;B는 한식 가정간편식(HMR) 전문 브랜드 ‘양반’의 통합 브랜드 캠페인을 전개한다고 3일 밝혔다. 브랜드 정체성 강화에 나선 것으로 보인다.</p>",https://www.chosun.com/resizer/v2/HAYTENJUMM2DKOJZMJTDONTEGI.jpg?auth=2e378ac8337a7880e164a343401d591362f65350ccb2b091187fa1935365c284&smart=true&width=2000&height=1948,,https://www.chosun.com/economy/market_trend/2025/12/03/G5SWGMLCGA2TOYTDGNRDEOJVGA/
"슈주 규현 ""무면허+역주행하더니 바꿔치기 시도""..'前매니저' 충격만행 폭로[핫피플]",https://www.chosun.com/entertainments/broadcast/2025/12/03/GEYGMM3GMZRGIOJWGNTGMZDFMI/,"Wed, 03 Dec 2025 08:30:00 +0000",,OSEN,[OSEN=김나연 기자] 슈퍼주니어 규현이 전 매니저들의 충격적인 만행을 폭로했다.지난 2일 넷플릭스를 통해 공개된 '케냐 간 세끼' 5화에서는 규현이 전 매니저 이야기를 공개했다.이날 은지원은 &quot;우리 시간 얼마나 있냐. 여기 토크박스 딱인데? 얘 얘기 듣고싶지 않냐&quot;라며 운을 띄웠다. 앞서 그는 규현의 이야기를 듣고 &quot;건성으로 ,"<img src=""https://www.chosun.com/resizer/v2/MZRWENLGGM3TMYRTGM2TQMBUMQ.jpg?auth=cccabecfca9b19f0d86f07e25b0579cae0ed8ba1c9208669f4b4f6b13b3276b1&smart=true&width=530&height=605"" alt="""" height=""605"" width=""530""/><p>[OSEN=김나연 기자] 슈퍼주니어 규현이 전 매니저들의 충격적인 만행을 폭로했다.</p>",https://www.chosun.com/resizer/v2/MZRWENLGGM3TMYRTGM2TQMBUMQ.jpg?auth=cccabecfca9b19f0d86f07e25b0579cae0ed8ba1c9208669f4b4f6b13b3276b1&smart=true&width=530&height=605,,https://www.chosun.com/entertainments/broadcast/2025/12/03/GEYGMM3GMZRGIOJWGNTGMZDFMI/
"빌보드코리아, 신규 글로벌·국내 K-뮤직 차트 론칭..본사 협력",https://www.chosun.com/entertainments/music/2025/12/03/MI2DSMJVGU4TOZJZMNSDIMTCHE/,"Wed, 03 Dec 2025 08:29:00 +0000",,OSEN,[OSEN=유수연 기자]&nbsp;빌보드코리아와 빌보드가 K-뮤직(Music)의 흐름과 글로벌 영향력을 보다 정교하게 보여줄 두 개의 새로운 차트를 선보인다.빌보드코리아는 3일 &ldquo;K-뮤직을 본격적으로 반영한 글로벌&middot;국내 곡 차트인 &lsquo;Billboard Korea Global K-Songs(빌보드코리아 글로벌 케이 송즈)&rs,"<img src=""https://www.chosun.com/resizer/v2/GY3TMNZVMI2DIZLCMI3TSYTCMI.jpg?auth=7fc4f3144a9495a8d7cfb887e6d506b35f99a5ef4c479bd0ec15e02cae21a113&smart=true&width=650&height=135"" alt="""" height=""135"" width=""650""/><p>[OSEN=유수연 기자]&nbsp;빌보드코리아와 빌보드가 K-뮤직(Music)의 흐름과 글로벌 영향력을 보다 정교하게 보여줄 두 개의 새로운 차트를 선보인다.</p>",https://www.chosun.com/resizer/v2/GY3TMNZVMI2DIZLCMI3TSYTCMI.jpg?auth=7fc4f3144a9495a8d7cfb887e6d506b35f99a5ef4c479bd0ec15e02cae21a113&smart=true&width=650&height=135,,https://www.chosun.com/entertainments/music/2025/12/03/MI2DSMJVGU4TOZJZMNSDIMTCHE/
"[사진]미소, 신나는 스포트 라이트",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GE2TIMRZMJTDQMDBHFRTAZTFME/,"Wed, 03 Dec 2025 08:29:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MYYTSMBVGUZDCNDDMI3GIMBQGU.jpg?auth=7277edf04bd00b853ecca8da164613d2f0fd111d42c41605ca69399fc1c919ed&smart=true&width=530&height=740"" alt="""" height=""740"" width=""530""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MYYTSMBVGUZDCNDDMI3GIMBQGU.jpg?auth=7277edf04bd00b853ecca8da164613d2f0fd111d42c41605ca69399fc1c919ed&smart=true&width=530&height=740,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GE2TIMRZMJTDQMDBHFRTAZTFME/
"[사진]전원 일본인 걸그룹 코시모시, 쇼챔 첫 무대",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GFTGIZRWGE2TEMZYMM4TONZYMI/,"Wed, 03 Dec 2025 08:29:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MYYDANRUGUYDMOBYGI4DCOBXHE.jpg?auth=34c5c9e35bf84f948c90c051e2562276d1849363b2d9ac7de7ca9c9145d1ac50&smart=true&width=530&height=689"" alt="""" height=""689"" width=""530""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MYYDANRUGUYDMOBYGI4DCOBXHE.jpg?auth=34c5c9e35bf84f948c90c051e2562276d1849363b2d9ac7de7ca9c9145d1ac50&smart=true&width=530&height=689,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GFTGIZRWGE2TEMZYMM4TONZYMI/
[오늘의 운세] 12월 4일 목요일 (음력 10월 15일 丁未),https://www.chosun.com/national/national_general/2025/12/03/NFQYJ6FMTJDAVCBOZQLFXODL7U/,"Wed, 03 Dec 2025 08:00:00 +0000",,조선일보,,"<p><div class=""chosun_unse""><iframe src=""https://image.chosun.com/arc/unse_iframe.html"" frameborder=""0"" scrolling=""no"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe></div><style>.chosun_unse{position:relative;width:100%;height:350px;box-sizing:border-box}.chosun_unse>iframe{position:absolute;top:0;left:0;width:100%;height:100%;overflow-y:hidden}@media all and (max-width:1024px){.chosun_unse{height:350px}}@media all and (max-width:1023px){.chosun_unse{height:350px}}@media all and (max-width:528px){.chosun_unse{height:270px}}@media all and (max-width:384px){.chosun_unse{height:190px}}</style><br></p><p><div style=""width: 100% ; max-width: 616px; margin: 0 auto; padding: 18px 0; border-top: 1px solid #9C9C9C; border-bottom: 1px solid #9C9C9C;"">
		<div style=""font-family: Noto Sans KR,AppleSDGothic,apple sd gothic neo,noto sans korean,noto sans korean regular,noto sans cjk kr,noto sans cjk,nanum gothic,malgun gothic,dotum,arial,helvetica,MS Gothic,sans-serif !important; font-size: 18px; font-style: normal; font-weight: 400; line-height: 1.5; display: block; margin: 0; margin-bottom: 10px; word-break: keep-all; text-align: left;"">오늘 같은 날, 조선멤버십 가입하기 좋은 날입니다!<br>
멤버십에 가입하면 전용몰 상품 구매시 상품가 10%만큼 현금처럼 결제할 수 있는 7000포인트를 매달 드립니다. 이번 달까지 가입하면 5000포인트를 추가로 드립니다!</div>
		<!-- url_start --><a style=""border-bottom: none; text-decoration: none; font-family: Noto Sans KR,AppleSDGothic,apple sd gothic neo,noto sans korean,noto sans korean regular,noto sans cjk kr,noto sans cjk,nanum gothic,malgun gothic,dotum,arial,helvetica,MS Gothic,sans-serif !important; color: #376DC8; font-size: 18px; font-weight: 700; display: block; line-height: 1.5; text-align: left;word-break: keep-all;"" target=""_top"" href=""https://members.chosun.com/membership/benefit/index.html?utm_source=online&utm_medium=notice&utm_campaign=membership&utm_content=fortune1"">조선멤버십 혜택 보기 →</a><!-- url_end -->
		<style> @media (prefers-color-scheme: dark) { .text--blue--scribe{color: #1b9fff !important;} } </style></p>",https://www.chosun.com/resizer/v2/4MTFRYWHBJA7XOKKF7G7JPLX5U.png?auth=4651b5b20b5d4901424204d1456faee02e4b064ff509db23945deabf4404c8ef&smart=true&width=800&height=420,,https://www.chosun.com/national/national_general/2025/12/03/NFQYJ6FMTJDAVCBOZQLFXODL7U/
"전북 타노스 코치 '인종 차별'→'피해자' 주심도 선 넘었다, 왜 계속 '논란' 만드나…""인터뷰 승인 없었다"" KFA 공식 확인, 규정 위반→징계 불가피",https://www.chosun.com/sports/football/2025/12/03/GFSTEYJVMU4WIMDFMU2DSODCME/,"Wed, 03 Dec 2025 08:25:06 +0000",,스포츠조선,"[스포츠조선 김성원 기자]'정심'은 기본, '오심'에는 비판을 넘어 비방도 쏟아진다. 그러나 심판이 없는 축구는 존재하지 않는다. 존중해야 한다. 다만 그들이 선을 넘는다면 이야기는 달라진다. '침묵이 금'이라고 했다. 있는 듯, 없는 듯 소리가 나지 않는 심판이 '명판관'이다. 그러나 '소리'가 나는 순간 '뭔 사고'가 터졌다는 의미다. 전북 현대 타노스","<img src=""https://www.chosun.com/resizer/v2/HBSWCMLEMFSDCNRQMEZGCNZXGM.jpg?auth=80e5fe5318faf0a36374e2a467a0c8cdbe7feb4f0c18d6d0d98d47bb3ebbe590&smart=true&width=600&height=428"" alt=""중계화면 캡쳐"" height=""428"" width=""600""/><p>[스포츠조선 김성원 기자]'정심'은 기본, '오심'에는 비판을 넘어 비방도 쏟아진다. 그러나 심판이 없는 축구는 존재하지 않는다. 존중해야 한다.</p>",https://www.chosun.com/resizer/v2/HBSWCMLEMFSDCNRQMEZGCNZXGM.jpg?auth=80e5fe5318faf0a36374e2a467a0c8cdbe7feb4f0c18d6d0d98d47bb3ebbe590&smart=true&width=600&height=428,,https://www.chosun.com/sports/football/2025/12/03/GFSTEYJVMU4WIMDFMU2DSODCME/
"[사진]미소, 신나는 무대",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GI4DSMTBHE3DKMRSHFTDONBXGE/,"Wed, 03 Dec 2025 08:25:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MZSDGZLEHFSTSYZQGIYWEZBWG4.jpg?auth=cb8eb5191f8aadc180f290bdefa54b254f4a153eeac88ccc49000aa69161df42&smart=true&width=530&height=779"" alt="""" height=""779"" width=""530""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MZSDGZLEHFSTSYZQGIYWEZBWG4.jpg?auth=cb8eb5191f8aadc180f290bdefa54b254f4a153eeac88ccc49000aa69161df42&smart=true&width=530&height=779,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GI4DSMTBHE3DKMRSHFTDONBXGE/
"[사진]미소, 신나게 춤춰요",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GA3WINJTGZRTGMJSGM2GINBVMI/,"Wed, 03 Dec 2025 08:25:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MI4GGNBXMFRTQYJQHFQWIMZTMQ.jpg?auth=ce87e2b001fe824b7a3ddb29152c00c6cec6009f3ed6de046a368c0572272cad&smart=true&width=530&height=774"" alt="""" height=""774"" width=""530""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MI4GGNBXMFRTQYJQHFQWIMZTMQ.jpg?auth=ce87e2b001fe824b7a3ddb29152c00c6cec6009f3ed6de046a368c0572272cad&smart=true&width=530&height=774,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GA3WINJTGZRTGMJSGM2GINBVMI/
尹 “국민께 마음의 상처 입혀 송구” 계엄 1년 옥중 메시지,https://www.chosun.com/national/court_law/2025/12/03/ZAJHBFHE4FC2TBRN6DTLH2QBCU/,"Wed, 03 Dec 2025 08:16:51 +0000",,김나영 기자,,"<p>윤석열 전 대통령이 12·3 비상계엄 사태 1년을 맞아 “국민들께 마음의 상처와 불편을 끼쳐드려 송구한 마음을 금할 길이 없다”며 옥중 메시지를 냈다. </p><img src=""https://www.chosun.com/resizer/v2/J4NDJPUTWRI5DANLYKY4GAF7XI.jpg?auth=6a1ee7461803f9afede6e10d6092e0f62e6eb96d9c097772cc6f821e839eadac&smart=true&width=1649&height=934"" alt=""윤석열 전 대통령이 지난달 19일 서울 서초구 서울중앙지방법원에서 열린 한덕수 전 국무총리의 내란 재판에 증인으로 출석했다./연합뉴스"" height=""934"" width=""1649""/>",https://www.chosun.com/resizer/v2/IN2OUX5DPBAVVOJRKWV6F5EJ5E.jpg?auth=6a9be86d7970b505eb3afa1dcfedbc9d6979089e43c2b33f3d71e6a57a32feff&smart=true&width=2949&height=2212,,https://www.chosun.com/national/court_law/2025/12/03/ZAJHBFHE4FC2TBRN6DTLH2QBCU/
