title,link,pub_date,category,creator,description,content_html,contents_p,image,comments,guid
"금감원, 증권사 해외 투자 실태 점검 개시...한투·NH證 첫 대상",https://www.chosun.com/economy/economy_general/2025/12/03/G6E2PB5UCBCWVDKAQTKCBJCGBQ/,"Tue, 02 Dec 2025 23:38:43 +0000",경제,"강우량 기자, 최온정 기자",,"<img src=""https://www.chosun.com/resizer/v2/HFTDQNDEMMYDANZQMU2GMZTDMQ.jpg?auth=90f35f8e8fe6fd2c85ba150b04d418a1fbf13f2423986b0afb2f85975a1d2703&smart=true&width=5000&height=3333"" alt=""서울 여의도 금융감독원 모습. /뉴스1"" height=""3333"" width=""5000""/><p>금융감독원이 주요 증권사들을 대상으로 해외 투자 영업 실태 점검을 시작했다. 치솟은 환율의 주요 원인으로 꼽히는 ‘서학개미’의 해외 주식 투자 열풍을 증권사들이 조장하지는 않는지 따져보려는 것으로 풀이된다.</p>",금융감독원이 주요 증권사들을 대상으로 해외 투자 영업 실태 점검을 시작했다. 치솟은 환율의 주요 원인으로 꼽히는 ‘서학개미’의 해외 주식 투자 열풍을 증권사들이 조장하지는 않는지 따져보려는 것으로 풀이된다.,,,https://www.chosun.com/economy/economy_general/2025/12/03/G6E2PB5UCBCWVDKAQTKCBJCGBQ/
외환보유액 6개월 연속 늘어 4306억달러…홍콩 추월해 세계 9위,https://www.chosun.com/economy/economy_general/2025/12/03/DZFXO4URZVHVXGU2YM53ZK4YVI/,"Tue, 02 Dec 2025 21:00:00 +0000",경제,김신영 기자,,"<img src=""https://www.chosun.com/resizer/v2/GMYTKZRSMI2TCMBVMVRDQNTGGA.jpg?auth=327a806b30d7736f7390e5acb02770d3b91ce98da019405f6958c2cb4ccd8fd7&smart=true&width=3769&height=2436"" alt=""11월말 한국의 외환보유액이 전월보다 5개월 연속 증가해 4306억6000만달러를 기록했다. 서울 중구 하나은행 위변조대응센터에 놓인 달러화. /뉴스1"" height=""2436"" width=""3769""/><p>지난달 한국의 외환보유액이 10월보다 18억4000만달러 늘면서 6개월 연속 증가했다. 3일 한국은행의 ‘11월 말 외환보유액’에 따르면 지난달 말 기준 한국의 외환보유액은 4306억6000만달러를 기록했다. 외환보유액은 지난 5월 말 5년여 만에 가장 적은 수준인 4046억달러로 줄었다가 6월에 56억1000만달러 증가한 후 지난달까지 계속 늘었다. 지난달 증가 폭은 10월(68억달러)보다 축소됐다.</p>",지난달 한국의 외환보유액이 10월보다 18억4000만달러 늘면서 6개월 연속 증가했다. 3일 한국은행의 ‘11월 말 외환보유액’에 따르면 지난달 말 기준 한국의 외환보유액은 4306억6000만달러를 기록했다. 외환보유액은 지난 5월 말 5년여 만에 가장 적은 수준인 4046억달러로 줄었다가 6월에 56억1000만달러 증가한 후 지난달까지 계속 늘었다. 지난달 증가 폭은 10월(68억달러)보다 축소됐다.,,,https://www.chosun.com/economy/economy_general/2025/12/03/DZFXO4URZVHVXGU2YM53ZK4YVI/
“가난하게 살다가 부자로 죽어”… 은퇴자들 돈 쌓아놓고 눈 감는다,https://www.chosun.com/economy/economy_general/2025/12/03/GCJLXXJWDBGIFNEGXPBUUZ6C4A/,"Tue, 02 Dec 2025 22:06:32 +0000",경제,이경은 기자,,"<p>“100살까지 살지도 모르는데, 돈 쓰면 마음이 편치 않아요.”</p><p>“죽을 때는 최소한의 부부 장례식 비용만 남기고 싶어요.”</p>","“100살까지 살지도 모르는데, 돈 쓰면 마음이 편치 않아요.”",https://www.chosun.com/resizer/v2/4XHWDYSXF5GYPBEUIZVKW5FHOI.jpg?auth=f2cf5dd5aa6f9d5e9d8e1d96ba469493dc2666a3ac08a07464580244c650f1b0&smart=true&width=2400&height=1600,,https://www.chosun.com/economy/economy_general/2025/12/03/GCJLXXJWDBGIFNEGXPBUUZ6C4A/
"3분기 경제성장률 1.3%, 美 관세 영향에 국민총소득 증가율 낮아져 ",https://www.chosun.com/economy/economy_general/2025/12/03/F4HNRLOSMRDETH24V4MS4UC3ZM/,"Tue, 02 Dec 2025 23:02:33 +0000",경제,김신영 기자,,"<img src=""https://www.chosun.com/resizer/v2/G4ZDQOBTGQYGKMLCGJSWCZRSMQ.jpg?auth=88db2bc475336282e116f2805df6daca47d4c03780eafcca08c6596f9f262866&smart=true&width=5509&height=3491"" alt=""경기 평택시 포승읍 평택항에 수출용 컨테이너들이 쌓여있는 모습. /뉴스1"" height=""3491"" width=""5509""/><p>지난 3분기 실질 경제성장률이 전 분기 대비 1.3%를 기록했다고 한국은행이 3일 발표했다. 2021년 4분기(1.6%) 이후 15분기 만에 가장 높은 성장률이다. 반도체 수출 증가와 건설 투자 확대, 정부가 지급한 소비 쿠폰 등의 영향으로 지난 10월 발표한 속보치보다 0.1%포인트 올랐다. </p>","지난 3분기 실질 경제성장률이 전 분기 대비 1.3%를 기록했다고 한국은행이 3일 발표했다. 2021년 4분기(1.6%) 이후 15분기 만에 가장 높은 성장률이다. 반도체 수출 증가와 건설 투자 확대, 정부가 지급한 소비 쿠폰 등의 영향으로 지난 10월 발표한 속보치보다 0.1%포인트 올랐다.",,,https://www.chosun.com/economy/economy_general/2025/12/03/F4HNRLOSMRDETH24V4MS4UC3ZM/
한양대 재단 매각 추진...부동산 자산 많아 7000억 희망 ,https://www.chosun.com/economy/stock-finance/2025/12/03/HFTGKMLGMI4TINLEMI2WGNBUMU/,"Wed, 03 Dec 2025 09:24:59 +0000",경제,노자운 기자(조선비즈)," 이 기사는 2025년 12월 3일 18시 23분 조선비즈 머니무브(MM) 사이트에 표출됐습니다. 한양대 운영재단인 한양학원이 매물로 나왔다. 구체적인 매각 방식이나 형태는 알려지지 않았으나, 이미 대기업을 포함한 복수의 재무적투자자(SI)들이 부동산 자산을 포함한 재단 전체를 인수하는 데 관심을 갖고 김종량 이사장 측과 접촉한 것으로 파악됐다. 김 이사장","<img src=""https://www.chosun.com/resizer/v2/GJQWKZLCMNTDAMBVMI3DSYTCG4.jpg?auth=261023566eea3898fbfc0e69018dc4330ffc83233b85e98b765245f66e38c4ed&smart=true&width=5000&height=3334"" alt=""2019년 4월 5일 한양대학교 구 본관인 한양대 역사관. 왼쪽 동상은 학교 설립자인 김연준 이사장의 동상. /조선DB"" height=""3334"" width=""5000""/><p><b>이 기사는 2025년 12월 3일 18시 23분 조선비즈 머니무브(MM) 사이트에 표출됐</b>습니다.</p>",이 기사는 2025년 12월 3일 18시 23분 조선비즈 머니무브(MM) 사이트에 표출됐습니다.,https://www.chosun.com/resizer/v2/GJQWKZLCMNTDAMBVMI3DSYTCG4.jpg?auth=261023566eea3898fbfc0e69018dc4330ffc83233b85e98b765245f66e38c4ed&smart=true&width=5000&height=3334,,https://www.chosun.com/economy/stock-finance/2025/12/03/HFTGKMLGMI4TINLEMI2WGNBUMU/
‘K-디지털그랜드챔피언십’ 대상 인핸스…“한 기업 성장이 AI 혁신 주도”,https://www.chosun.com/economy/smb-venture/2025/12/03/MFRDMZRQGBTDSYTBMQ4TKNLGGI/,"Wed, 03 Dec 2025 09:00:14 +0000",경제,홍인석 기자(조선비즈)," “사람보다 더 저렴하게 운영되고, 가격 정보도 더 잘 찾아 매출을 최대 65%까지 끌어올릴 수 있다.” 커머스 인공지능(AI) 에이전트 스타트업 인핸스가 올해 디지털 분야 최고 유망 스타트업으로 선정됐다. 인핸스는 글로벌 테크 기업 팔란티어 테크놀로지스가 주관하는 ‘스타트업 펠로우십’에 국내에서 유일하게 선정된 기업이다. 인핸스는 3일 과학기술정보통신부가","<img src=""https://www.chosun.com/resizer/v2/G42TOZJTMJTGMZJUMY3TSNJZGA.jpg?auth=bbd4e2cd667d7076d0c2a29be811c21e3f487ecea1c844272dfddd23fa6702d5&smart=true&width=1440&height=1080"" alt=""3일 서울 강남구에서 열린 '2025 K-디지털그랜드챔피언십'에서 커머스 AI 에이전트 기업 인핸스가 대상을 받았다./홍인석"" height=""1080"" width=""1440""/><p>“사람보다 더 저렴하게 운영되고, 가격 정보도 더 잘 찾아 매출을 최대 65%까지 끌어올릴 수 있다.”</p>","“사람보다 더 저렴하게 운영되고, 가격 정보도 더 잘 찾아 매출을 최대 65%까지 끌어올릴 수 있다.”",https://www.chosun.com/resizer/v2/G42TOZJTMJTGMZJUMY3TSNJZGA.jpg?auth=bbd4e2cd667d7076d0c2a29be811c21e3f487ecea1c844272dfddd23fa6702d5&smart=true&width=1440&height=1080,,https://www.chosun.com/economy/smb-venture/2025/12/03/MFRDMZRQGBTDSYTBMQ4TKNLGGI/
“쿠팡 김범석 고발 검토”... 피해 보상안 나올까?,https://www.chosun.com/economy/market_trend/2025/12/03/SBFXXSCZLZDTVJTYYY7F7KK43Y/,"Wed, 03 Dec 2025 08:24:21 +0000",경제,이미지 기자,,"<p>고객 3370만명의 개인정보를 유출시킨 쿠팡 창업자이자 실소유주인 김범석 쿠팡Inc 의장에 대한 고발이 검토될 예정이다. 사실상 전 국민의 개인정보가 유출된 상황에서 책임을 회피하는 김 의장에 대한 비판의 목소리가 높아지고 있는 것이다. 쿠팡 측은 “피해 고객 보상안을 검토하겠다”는 입장을 밝혔다.</p><img src=""https://www.chosun.com/resizer/v2/BBXUEOOY2JJMRBWPMZSFE7ZX5A.jpg?auth=6b6bed0bee1e0926748917bfb0836674f538446fef1e4ff8d131026efaad74db&smart=true&width=6000&height=4000"" alt="" 박대준 쿠팡 대표이사가 3일 서울 여의도 국회에서 열린 정무위원회의 쿠팡 개인정보 유출 관련 현안질의에서 의원 질의를 듣고 있다./뉴시스"" height=""4000"" width=""6000""/>",고객 3370만명의 개인정보를 유출시킨 쿠팡 창업자이자 실소유주인 김범석 쿠팡Inc 의장에 대한 고발이 검토될 예정이다. 사실상 전 국민의 개인정보가 유출된 상황에서 책임을 회피하는 김 의장에 대한 비판의 목소리가 높아지고 있는 것이다. 쿠팡 측은 “피해 고객 보상안을 검토하겠다”는 입장을 밝혔다.,,,https://www.chosun.com/economy/market_trend/2025/12/03/SBFXXSCZLZDTVJTYYY7F7KK43Y/
“공공 주도 주택 보급 한계… 과도한 처벌 건설산업 위축 부작용”,https://www.chosun.com/economy/real_estate/2025/12/03/GYZTANDCGBTDSNBTGZSTKN3BME/,"Wed, 03 Dec 2025 08:51:13 +0000",경제,김유진 기자(조선비즈), 건설·주택업계가 고금리와 공사비 급등 등 복합적 위기를 극복하려면 민간 시장의 활력을 회복해야 한다고 주장했다. 정부가 공공 주도로만 주택 공급에 나서며 민간 공급 기반이 훼손될 경우 도리어 주택 보급에 한계가 생길 것이라는 주장이다. 또 과도한 처벌 위주의 규제는 건설업 위축으로 이어져 주택 공급 부족 등의 부작용이 발생할 수 있다는 지적이다. 김덕례 ,"<img src=""https://www.chosun.com/resizer/v2/GM3DQMLGGJSDMYZTMM3DGZBYMU.jpg?auth=3d879412a4b27773f9db3fd0b16771d6dcbce05016f6fcdedfb5be860b8ee73a&smart=true&width=1382&height=1037"" alt=""3일 서울 강남구 한국건설경영협회와 대한주택건설협회 주최로 '건설·주택시장 활력 제고 방안 토론회'가 열리고 있다. /주건협 제공"" height=""1037"" width=""1382""/><p>건설·주택업계가 고금리와 공사비 급등 등 복합적 위기를 극복하려면 민간 시장의 활력을 회복해야 한다고 주장했다. 정부가 공공 주도로만 주택 공급에 나서며 민간 공급 기반이 훼손될 경우 도리어 주택 보급에 한계가 생길 것이라는 주장이다. 또 과도한 처벌 위주의 규제는 건설업 위축으로 이어져 주택 공급 부족 등의 부작용이 발생할 수 있다는 지적이다.</p>",건설·주택업계가 고금리와 공사비 급등 등 복합적 위기를 극복하려면 민간 시장의 활력을 회복해야 한다고 주장했다. 정부가 공공 주도로만 주택 공급에 나서며 민간 공급 기반이 훼손될 경우 도리어 주택 보급에 한계가 생길 것이라는 주장이다. 또 과도한 처벌 위주의 규제는 건설업 위축으로 이어져 주택 공급 부족 등의 부작용이 발생할 수 있다는 지적이다.,https://www.chosun.com/resizer/v2/GM3DQMLGGJSDMYZTMM3DGZBYMU.jpg?auth=3d879412a4b27773f9db3fd0b16771d6dcbce05016f6fcdedfb5be860b8ee73a&smart=true&width=1382&height=1037,,https://www.chosun.com/economy/real_estate/2025/12/03/GYZTANDCGBTDSNBTGZSTKN3BME/
"주택업계 ""매입형 임대주택 사업자 규제 개선하라""…공동 건의서 제출",https://www.chosun.com/economy/realty/realestate_news/2025/12/03/GMZWKYJRMYZGGNJXMFRGEYRZHE/,"Wed, 03 Dec 2025 08:47:48 +0000",경제,김리영 기자(땅집고),"[땅집고] 주택 업계에서 매입형 임대주택 사업자에 대한 규제를 완화해야한다는 목소리가 높아졌다. 종합부동산세 합산배제 및 취득세 중과배제 등의 세제감면과 과도한 대출 규제를 완화해달라는 주장이다. 3일 한국리츠협회는 대한건설협회, 한국주택협회 등 총 11개 단체와 함께 국토교통부·기획재정부·행정안전부에 매입형 임대주택 사업자에 대한 규제를 완화해 줄 것을 ","<p><b>[땅집고]</b> 주택 업계에서 매입형 임대주택 사업자에 대한 규제를 완화해야한다는 목소리가 높아졌다. 종합부동산세 합산배제 및 취득세 중과배제 등의 세제감면과 과도한 대출 규제를 완화해달라는 주장이다.</p><img src=""https://www.chosun.com/resizer/v2/MQ3WCMRRMUYDONJQMYYWMZLDG4.jpg?auth=8c92ec74c82f6bab15f23ec594cb41ba20a5c20d45a608df76c0095c0c8bcfa5&smart=true&width=394&height=187"" alt="""" height=""187"" width=""394""/>",[땅집고]주택 업계에서 매입형 임대주택 사업자에 대한 규제를 완화해야한다는 목소리가 높아졌다. 종합부동산세 합산배제 및 취득세 중과배제 등의 세제감면과 과도한 대출 규제를 완화해달라는 주장이다.,https://www.chosun.com/resizer/v2/MQ3WCMRRMUYDONJQMYYWMZLDG4.jpg?auth=8c92ec74c82f6bab15f23ec594cb41ba20a5c20d45a608df76c0095c0c8bcfa5&smart=true&width=394&height=187,,https://www.chosun.com/economy/realty/realestate_news/2025/12/03/GMZWKYJRMYZGGNJXMFRGEYRZHE/
"美반도체 기업 마벨, 셀레스티얼AI 최대 8조원에 인수",https://www.chosun.com/economy/tech_it/2025/12/03/GI4TAOBTMM3WENRRMQYDOMTFGI/,"Wed, 03 Dec 2025 08:46:16 +0000",경제,최효정 기자(조선비즈),미국 반도체 기업 마벨 테크놀로지가 인공지능(AI) 반도체 스타트업 셀레스티얼AI를 인수했다.  마벨은 셀레스티얼AI를 현금과 주식을 합쳐 32억5천만 달러(약 4조8천억원)에 인수한다고 2일(현지시간) 밝혔다.마벨은 셀레스티얼AI가 2029년까지 누적 매출액 5억 달러를 달성하면 셀레스티얼AI 주주들에게 추가로 22억5000만 달러 상당의 마벨 주식 2천,"<p>미국 반도체 기업 마벨 테크놀로지가 인공지능(AI) 반도체 스타트업 셀레스티얼AI를 인수했다.</p><img src=""https://www.chosun.com/resizer/v2/NLHIMUXOKKRQBMAZSDAO4EWQIU.jpg?auth=10c66bc95141bd68b678697b6ea4dc0a3ee17895a58cb35f2d302be55a29bf94&smart=true&width=1792&height=1024"" alt=""일러스트 = 챗GPT 달리"" height=""1024"" width=""1792""/>",미국 반도체 기업 마벨 테크놀로지가 인공지능(AI) 반도체 스타트업 셀레스티얼AI를 인수했다.,https://www.chosun.com/resizer/v2/NLHIMUXOKKRQBMAZSDAO4EWQIU.jpg?auth=10c66bc95141bd68b678697b6ea4dc0a3ee17895a58cb35f2d302be55a29bf94&smart=true&width=1792&height=1024,,https://www.chosun.com/economy/tech_it/2025/12/03/GI4TAOBTMM3WENRRMQYDOMTFGI/
"특검, 김건희에 징역 15년·벌금 20억 구형... 1월 28일 선고",https://www.chosun.com/national/court_law/2025/12/03/ET5G5MRKFFFFXKDZFOUEHJJ2UQ/,"Wed, 03 Dec 2025 09:16:45 +0000",사회,"이민준 기자, 김은경 기자",,"<p>김건희 여사 관련 의혹을 수사하는 민중기 특별검사팀이 3일 김 여사의 1심 재판에서 징역 15년과 벌금 20억원을 구형했다. 선고는 내년 1월 28일이다.</p><p>특검팀은 이날 서울중앙지법 형사27부(재판장 우인성)에서 열린 결심 공판에서 김 여사의 자본시장법 위반과 알선수재 혐의에 대해 징역 11년에 벌금 20억원, 추징금 8억1144만3596원을, 정치자금법 위반 혐의에 대해 징역 4년에 추징금 1억3720만원을 각각 구형했다. 모두 합해 징역 15년에 벌금 20억원, 추징금 9억4864만3596원이다.</p>",김건희 여사 관련 의혹을 수사하는 민중기 특별검사팀이 3일 김 여사의 1심 재판에서 징역 15년과 벌금 20억원을 구형했다. 선고는 내년 1월 28일이다.,https://www.chosun.com/resizer/v2/77BXT3XJBJBEXBWUXMU4YUCSMI.JPG?auth=aa13da297412afb6bd94a02599c9ffbd493f2fe1421e33d293f50d7ed81b5200&smart=true&width=3654&height=2055,,https://www.chosun.com/national/court_law/2025/12/03/ET5G5MRKFFFFXKDZFOUEHJJ2UQ/
"창원 한 모텔서 흉기 난동...2명 심정지, 다수 부상 ",https://www.chosun.com/national/2025/12/03/77E5WICJTVAXRI7UBTCAGM2TIU/,"Wed, 03 Dec 2025 09:41:40 +0000",사회,김준호 기자,,"<img src=""https://www.chosun.com/resizer/v2/N7HAQT6GONEHJIFM5RW4PCYYQ4.png?auth=8b48ca0aa14725a99ef29923bb111ac782a31390a78b7405e725a22d619acf43&smart=true&width=562&height=288"" alt=""경찰 로고./조선일보 DB"" height=""288"" width=""562""/><p>경남 창원 한 모텔에서 흉기 난동으로 추정되는 사건이 발생해 현재 2명이 심정지 상태로 병원에 옮겨졌다. </p>",경남 창원 한 모텔에서 흉기 난동으로 추정되는 사건이 발생해 현재 2명이 심정지 상태로 병원에 옮겨졌다.,,,https://www.chosun.com/national/2025/12/03/77E5WICJTVAXRI7UBTCAGM2TIU/
"5일 법원장들, 8일 전국법관대표회의... 내란재판부·법왜곡죄 등 논의",https://www.chosun.com/national/court_law/2025/12/03/CILVVBIAGFBQ5CG5MSVXZBD6NQ/,"Wed, 03 Dec 2025 08:41:07 +0000",사회,"김은경 기자, 방극렬 기자",,"<img src=""https://www.chosun.com/resizer/v2/SAFLOHHGIND5NGE3MQKCDE5ECM.jpg?auth=48851b929f5ef1783e7af762d7befbc3b784f053f49548708dc321550a17c57a&smart=true&width=2111&height=1091"" alt=""지난 9월 12일 서울 서초구 대법원에서 열린 전국법원장회의에서 천대엽 법원행정처장 등 법원장급 42명이 국민의례를 하고 있다. /조선DB"" height=""1091"" width=""2111""/><p>대법원 법원행정처가 오는 5일 정기 전국법원장회의를 열고 더불어민주당이 추진하는 ‘내란 전담 재판부’ 설치와 ‘법 왜곡죄’ 도입 등에 관해 논의한다.</p>",대법원 법원행정처가 오는 5일 정기 전국법원장회의를 열고 더불어민주당이 추진하는 ‘내란 전담 재판부’ 설치와 ‘법 왜곡죄’ 도입 등에 관해 논의한다.,,,https://www.chosun.com/national/court_law/2025/12/03/CILVVBIAGFBQ5CG5MSVXZBD6NQ/
"성남시, 대장동 일당 재산 가압류 본격화... 법원, ‘담보 제공’ 명령",https://www.chosun.com/national/court_law/2025/12/03/CM2LEVSP5NHWDBP5HQX7TCLFNY/,"Wed, 03 Dec 2025 08:48:09 +0000",사회,성남=김수언 기자,,"<img src=""https://www.chosun.com/resizer/v2/TEYPMU5ZKNFEBKCWUYC4N3EEAI.jpg?auth=31928382882d04d6f3b000facaabe20e94d5a0ca6a8c154315032a2f4b977d70&smart=true&width=1200&height=884"" alt=""대장동 일당 김만배, 남욱, 정영학./뉴스1· 장련성"" height=""884"" width=""1200""/><p>경기 성남시는 대장동 개발 비리 사건 일당 중 정영학 회계사가 실질적으로 지배하는 ‘천화동인 5호’ 명의 예금채권 300억원에 대해 가압류를 신청한 것과 관련해 서울중앙지법으로부터 ‘담보 제공 명령’을 받았다고 3일 밝혔다. 담보 제공 명령은 가압류나 가처분으로 생길 수 있는 채무자(천화동인 5호)의 손해를 보전하기 위해, 채권자(성남도시개발공사)에게 담보를 제공하라고 하는 것이다.</p>","경기 성남시는 대장동 개발 비리 사건 일당 중 정영학 회계사가 실질적으로 지배하는 ‘천화동인 5호’ 명의 예금채권 300억원에 대해 가압류를 신청한 것과 관련해 서울중앙지법으로부터 ‘담보 제공 명령’을 받았다고 3일 밝혔다. 담보 제공 명령은 가압류나 가처분으로 생길 수 있는 채무자(천화동인 5호)의 손해를 보전하기 위해, 채권자(성남도시개발공사)에게 담보를 제공하라고 하는 것이다.",,,https://www.chosun.com/national/court_law/2025/12/03/CM2LEVSP5NHWDBP5HQX7TCLFNY/
12·3 비상계엄 1년 탄핵 찬반 맞불 집회... “내란 세력 척결” vs “윤 어게인”,https://www.chosun.com/national/national_general/2025/12/03/H6OSLO6TBVGZ7KAFAAUWUYAQNM/,"Wed, 03 Dec 2025 09:21:49 +0000",사회,한영원 기자,,"<img src=""https://www.chosun.com/resizer/v2/N7IFQBEOK5GHDPWYLJJ6RS4BHM.jpg?auth=56ccafe5016fdbd6badb0f591c50c4fc9ec2a34a587751273a0a64bd1a647054&smart=true&width=5712&height=4284"" alt=""3일 오후 2시 서울 영등포구 국회 앞에서 ‘윤석열퇴진 전국대학생 시국회의'가 내란·외환세력 청산을 요구하는 기자회견을 진행하고 있다. /한영원 기자"" height=""4284"" width=""5712""/><p>12·3 비상계엄 1년을 맞은 3일 오후 서울 영등포구 국회 앞에서 진보·보수 단체들의 맞불 집회가 열렸다. </p>",12·3 비상계엄 1년을 맞은 3일 오후 서울 영등포구 국회 앞에서 진보·보수 단체들의 맞불 집회가 열렸다.,,,https://www.chosun.com/national/national_general/2025/12/03/H6OSLO6TBVGZ7KAFAAUWUYAQNM/
"검찰, ‘선거법 위반’ 김문수·황교안·리박스쿨 대표 기소",https://www.chosun.com/national/court_law/2025/12/03/2KXG3AS6XVGGPKAADNZSD7FFBQ/,"Wed, 03 Dec 2025 09:02:38 +0000",사회,김나영 기자,,"<p>검찰이 지난 6월 치러진 대통령 선거 과정에서 공직선거법을 어긴 김문수 당시 국민의힘 후보 등을 기소했다고 3일 밝혔다. </p><img src=""https://www.chosun.com/resizer/v2/MI2DSY3GGAZGEOJQMZSTKYJQGE.jpg?auth=d44bae9a498a8166f5797211b11cef556397c5b91d6d163e0f44aa4e49f5f6dd&smart=true&width=5551&height=3753"" alt=""지난 5월 김문수 당시 국민의힘 대통령 후보가 울산 남구신정시장을 찾아 지지를 호소하고 있다./뉴스1"" height=""3753"" width=""5551""/>",검찰이 지난 6월 치러진 대통령 선거 과정에서 공직선거법을 어긴 김문수 당시 국민의힘 후보 등을 기소했다고 3일 밝혔다.,,,https://www.chosun.com/national/court_law/2025/12/03/2KXG3AS6XVGGPKAADNZSD7FFBQ/
3370만건 개인정보 유출...쿠팡은 왜 막지 못했나 [채제우의 오지랖],https://www.chosun.com/national/national_general/2025/12/03/HF3JMTNZTJDRLOZCOVOPDCUZ3M/,"Wed, 03 Dec 2025 08:53:05 +0000",사회,채제우 기자,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/K8jmJWN0IX0?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen title=""3370만건 개인정보 유출… 쿠팡은 왜 막지 못했나 | 오지랖""></iframe><p>안녕하세요, 오지랖입니다. 쿠팡에서 3370만건 규모의 개인정보 유출 사건이 발생했습니다. 최근 국내에서 통신사, 유통사 등 업계를 불문하고 개인정보 유출 사고가 잇따르고 있는데요. 한국 기업 보안 체계가 구멍 뚫린 것 아니냐는 우려가 나오고 있습니다. 무슨 일인지 오늘의 지식 라이프에서 알아보시죠.</p>","안녕하세요, 오지랖입니다. 쿠팡에서 3370만건 규모의 개인정보 유출 사건이 발생했습니다. 최근 국내에서 통신사, 유통사 등 업계를 불문하고 개인정보 유출 사고가 잇따르고 있는데요. 한국 기업 보안 체계가 구멍 뚫린 것 아니냐는 우려가 나오고 있습니다. 무슨 일인지 오늘의 지식 라이프에서 알아보시죠.",,,https://www.chosun.com/national/national_general/2025/12/03/HF3JMTNZTJDRLOZCOVOPDCUZ3M/
"金총리, 산재 사망자 되레 늘자 비상 회의 소집… “초단기로 산재 줄일 방안 내놔라”",https://www.chosun.com/politics/goverment/2025/12/03/22FC3UOFR5AIFFZ6WV3ASENIKY/,"Wed, 03 Dec 2025 08:51:37 +0000",사회,김경필 기자,,"<img src=""https://www.chosun.com/resizer/v2/IKVDETC6T5LYDPDGJ4BXARA6I4.jpg?auth=a4096b00d72826d57e2a63bc1fa1117531dab5654d6903c78a4e9df17048295f&smart=true&width=6000&height=3561"" alt=""지난달 18일 울산 남구 울산화력발전소 구조물 붕괴 사고 현장에서 경찰과 국립과학수사연구원, 고용노동부, 산업안전보건공단 관계자들이 합동 감식을 하고 있다. /뉴시스"" height=""3561"" width=""6000""/><p>이재명 정부가 산업재해 발생 기업에 대한 강력한 제재 정책을 펼치는데도 올해 산재 사망자가 지난해보다 늘어난 것으로 나타나자, 김민석 국무총리가 3일 비상 대책 회의를 열었다. 김 총리는 당장 산재 사망을 줄일 수 있는 방안을 주문했고, 관련 부처들은 건설 공사 현장 안전 점검, 끼임 경보 장치 등 ‘스마트 안전 장비’ 무상 지원, 산업 안전을 주제로 한 다큐멘터리 제작 등을 대책으로 내놨다.</p>","이재명 정부가 산업재해 발생 기업에 대한 강력한 제재 정책을 펼치는데도 올해 산재 사망자가 지난해보다 늘어난 것으로 나타나자, 김민석 국무총리가 3일 비상 대책 회의를 열었다. 김 총리는 당장 산재 사망을 줄일 수 있는 방안을 주문했고, 관련 부처들은 건설 공사 현장 안전 점검, 끼임 경보 장치 등 ‘스마트 안전 장비’ 무상 지원, 산업 안전을 주제로 한 다큐멘터리 제작 등을 대책으로 내놨다.",,,https://www.chosun.com/politics/goverment/2025/12/03/22FC3UOFR5AIFFZ6WV3ASENIKY/
“겨울 과메기 먹고 가세요”... 구룡포과메기문화관서 시식·전시 프로그램 열린다,https://www.chosun.com/national/national_general/2025/12/03/VWF6FMCSTFC7BCCEU2ESPO3L7Q/,"Wed, 03 Dec 2025 09:08:09 +0000",사회,포항=이승규 기자,,"<img src=""https://www.chosun.com/resizer/v2/X4Z6LXECVZLODEFLUPWKSHXXBM.JPG?auth=ffe1063bb5bbd7323f7b2fd82f6ced5e5f0b36cf88679b9b32028a2c8e8add20&smart=true&width=4680&height=3550"" alt=""지난달 2일 경북 포항시 남구 구룡포 해안도로에서 상인들이 지역 특산물인 꽁치 과메기를 해풍에 말리고 있다./뉴스1"" height=""3550"" width=""4680""/><p>과메기 철인 겨울을 맞아 경북 포항시의 구룡포과메기문화관에서 지역 주민과 관광객을 위한 무료 시식·전시 프로그램 등을 운영한다고 3일 밝혔다.</p>",과메기 철인 겨울을 맞아 경북 포항시의 구룡포과메기문화관에서 지역 주민과 관광객을 위한 무료 시식·전시 프로그램 등을 운영한다고 3일 밝혔다.,,,https://www.chosun.com/national/national_general/2025/12/03/VWF6FMCSTFC7BCCEU2ESPO3L7Q/
