title,link,pub_date,section,creator,description,content_html,image,comments,guid
"3분기 경제성장률 1.3%, 美 관세 영향에 국민총소득 증가율 낮아져 ",https://www.chosun.com/economy/economy_general/2025/12/03/F4HNRLOSMRDETH24V4MS4UC3ZM/,"Tue, 02 Dec 2025 23:02:33 +0000",경제,김신영 기자,,"<img src=""https://www.chosun.com/resizer/v2/G4ZDQOBTGQYGKMLCGJSWCZRSMQ.jpg?auth=88db2bc475336282e116f2805df6daca47d4c03780eafcca08c6596f9f262866&smart=true&width=5509&height=3491"" alt=""경기 평택시 포승읍 평택항에 수출용 컨테이너들이 쌓여있는 모습. /뉴스1"" height=""3491"" width=""5509""/><p>지난 3분기 실질 경제성장률이 전 분기 대비 1.3%를 기록했다고 한국은행이 3일 발표했다. 2021년 4분기(1.6%) 이후 15분기 만에 가장 높은 성장률이다. 반도체 수출 증가와 건설 투자 확대, 정부가 지급한 소비 쿠폰 등의 영향으로 지난 10월 발표한 속보치보다 0.1%포인트 올랐다. </p>",,,https://www.chosun.com/economy/economy_general/2025/12/03/F4HNRLOSMRDETH24V4MS4UC3ZM/
배경훈 부총리 “체계종합기업 주도 우주 발사 시대… 전방위 지원할 것”,https://www.chosun.com/economy/science/2025/12/03/HFSTGMZWMIYWMMDDGNSTCOLBMI/,"Wed, 03 Dec 2025 07:46:26 +0000",경제,홍아름 기자(조선비즈)," 배경훈 부총리 겸 과학기술정보통신부 장관은 “체계종합기업 주도의 우주 발사 시대가 열린 만큼, 우주 정책·산업·안보·외교 전 분야에 걸쳐 아낌없이 지원해 대한민국이 세계 5대 우주 강국으로 도약할 수 있도록 흔들림 없이 뒷받침하겠다”고 밝혔다. 배 부총리는 12월 3일 오후 2시 한화에어로스페이스 대전 연구개발(R&amp;D) 캠퍼스를 방문해 국방 AI와","<img src=""https://www.chosun.com/resizer/v2/GI2WKZRRG5SWCYJVGI4GGYJTHA.jpg?auth=57904240d2954f59b7410b3019065ea92796e071e0686bd69581b8759a8c3dda&smart=true&width=4500&height=2998"" alt=""배경훈 부총리 겸 과학기술정보통신부 장관이 3일 오후 대전광역시 유성구 한화에어로스페이스 대전R&D캠퍼스를 방문해 한화에어로스페이스 및 한화시스템 연구개발 전시물을 살펴보고 있다./한화에어로스페이스 제공"" height=""2998"" width=""4500""/><p>배경훈 부총리 겸 과학기술정보통신부 장관은 “체계종합기업 주도의 우주 발사 시대가 열린 만큼, 우주 정책·산업·안보·외교 전 분야에 걸쳐 아낌없이 지원해 대한민국이 세계 5대 우주 강국으로 도약할 수 있도록 흔들림 없이 뒷받침하겠다”고 밝혔다.</p>",https://www.chosun.com/resizer/v2/GI2WKZRRG5SWCYJVGI4GGYJTHA.jpg?auth=57904240d2954f59b7410b3019065ea92796e071e0686bd69581b8759a8c3dda&smart=true&width=4500&height=2998,,https://www.chosun.com/economy/science/2025/12/03/HFSTGMZWMIYWMMDDGNSTCOLBMI/
"""최고층 모듈러 아파트 짓는다"" GS건설, '시흥거모 공공주택' 수주",https://www.chosun.com/economy/realty/realestate_news/2025/12/03/MJRDAN3FGU2GCZLEMIYGCYZWG4/,"Wed, 03 Dec 2025 07:46:25 +0000",경제,박영규 기자(땅집고),[땅집고] GS건설이 시흥거모 공공주택 건설사업을 수주했다. 일반 아파트와 모듈러(조립식) 아파트가 혼합된 단지로 이 중 1개 동은 현재 기준 국내 최고층 스틸 모듈러 아파트로 지어질 예정이다. GS건설은 지난 2일 한국토지주택공사(LH) 가 발주한 ‘시흥거모 A-1BL 통합형 민간참여 공공주택건설사업’(시흥거모)에 대한 도급 계약을 체결했다고 3일 밝혔다,"<p><b>[땅집고]</b> GS건설이 시흥거모 공공주택 건설사업을 수주했다. 일반 아파트와 모듈러(조립식) 아파트가 혼합된 단지로 이 중 1개 동은 현재 기준 국내 최고층 스틸 모듈러 아파트로 지어질 예정이다.</p><img src=""https://www.chosun.com/resizer/v2/GMZDCZJYMVSGMYTGMJRTMYRRMI.jpg?auth=7636ba0024a35405de13e243ca1442e6a4e2bb0373597071d2d1e8103271b4ea&smart=true&width=600&height=323"" alt=""[땅집고] 시흥거모 A-1BL 통합형 민간참여 공공주택건설사업 조감도./GS건설"" height=""323"" width=""600""/>",https://www.chosun.com/resizer/v2/GMZDCZJYMVSGMYTGMJRTMYRRMI.jpg?auth=7636ba0024a35405de13e243ca1442e6a4e2bb0373597071d2d1e8103271b4ea&smart=true&width=600&height=323,,https://www.chosun.com/economy/realty/realestate_news/2025/12/03/MJRDAN3FGU2GCZLEMIYGCYZWG4/
"AI 반도체 분업 시대… 韓 팹리스, ‘포스트 GPU’ 시장서 기회 노린다",https://www.chosun.com/economy/tech_it/2025/12/03/MUYDCZDFGYZDCZDDGY3GMYTEHE/,"Wed, 03 Dec 2025 07:45:33 +0000",경제,최효정 기자(조선비즈),"국내 인공지능(AI) 팹리스(반도체 설계) 업계가 생성형 AI 확산으로 드러난 데이터센터 한계와 그래픽처리장치(GPU) 중심 구조의 병목을 해소하기 위해 새로운 연산 구조를 제시하고 나섰다. 기존 방식으로는 폭증하는 AI 수요를 감당하기가 어려워지면서, 연산을 디바이스·추론·대규모언어모델(LLM) 특화 구조로 분산하는 전략이 부상하고 있다. 이러한 변화는 ","<p>국내 인공지능(AI) 팹리스(반도체 설계) 업계가 생성형 AI 확산으로 드러난 데이터센터 한계와 그래픽처리장치(GPU) 중심 구조의 병목을 해소하기 위해 새로운 연산 구조를 제시하고 나섰다. 기존 방식으로는 폭증하는 AI 수요를 감당하기가 어려워지면서, 연산을 디바이스·추론·대규모언어모델(LLM) 특화 구조로 분산하는 전략이 부상하고 있다. 이러한 변화는 GPU 외에도 다양한 연산 방식이 요구되는 국면을 열어, 국내 NPU(신경망처리장치) 기반 팹리스 기업들에게 새로운 진입 기회를 제공하고 있다.</p><p>생성형 AI 모델의 크기와 연산량이 빠르게 증가하면서 서버 증설만으로는 전력·열·비용 문제를 해결하기가 어렵다는 판단이다. 이에 AI를 단일 장비에서 처리하는 방식에서 벗어나, 여러 종류의 칩과 레이어로 연산을 분산시키는 방향으로 구조의 전환이 이뤄지고 있다.</p>",https://www.chosun.com/resizer/v2/HAZDSZLBGNRGKMLDHBRTINDEG4.jpg?auth=007a2b1f57b01bdbd8f64b4ed5678760d2383451d9010bc100d1ebe5a741be34&smart=true&width=4000&height=3000,,https://www.chosun.com/economy/tech_it/2025/12/03/MUYDCZDFGYZDCZDDGY3GMYTEHE/
한국바이오의약품협회 “CDMO 특별법 통과 환영”,https://www.chosun.com/economy/science/2025/12/03/MRQTSNDGMJRTEYJTMUZTOMBUGY/,"Wed, 03 Dec 2025 07:45:27 +0000",경제,박수현 기자(조선비즈)," 한국바이오의약품협회는 국회 본회의에서 ‘바이오의약품 위탁개발생산 기업 등의 규제지원에 관한 특별법’, 이른바 CDMO 특별법이 통과된 것과 관련해 3일 환영의 뜻을 밝혔다. 국회는 지난 2일 제429회 정기회 제14차 본회의에서 총 235표 중 233표 찬성, 2표 기권으로 보건복지위원회 한지아 의원 등 12인이 대표 발의한 법안을 원안대로 가결했다. 법","<img src=""https://www.chosun.com/resizer/v2/MZRDSNRYMY3DEZJUG44DSNJUHE.jpg?auth=c17e92f1e2a50f2cad27c41ad7fe40374ff2f2b3066734bd505d8193e993fe35&smart=true&width=400&height=250"" alt=""이정석 한국바이오의약품협회 회장./한국바이오의약품협회"" height=""250"" width=""400""/><p>한국바이오의약품협회는 국회 본회의에서 ‘바이오의약품 위탁개발생산 기업 등의 규제지원에 관한 특별법’, 이른바 CDMO 특별법이 통과된 것과 관련해 3일 환영의 뜻을 밝혔다.</p>",https://www.chosun.com/resizer/v2/MZRDSNRYMY3DEZJUG44DSNJUHE.jpg?auth=c17e92f1e2a50f2cad27c41ad7fe40374ff2f2b3066734bd505d8193e993fe35&smart=true&width=400&height=250,,https://www.chosun.com/economy/science/2025/12/03/MRQTSNDGMJRTEYJTMUZTOMBUGY/
"코오롱 이규호, 지주사 대신 계열사 주식 산 까닭은… “승계 앞두고 명분 쌓기”",https://www.chosun.com/economy/industry-company/2025/12/03/GU2WCMLDMMZWEOJVGYZTMMRQME/,"Wed, 03 Dec 2025 07:45:00 +0000",경제,이인아 기자(조선비즈),"코오롱그룹 오너가 4세인 이규호 ㈜코오롱 부회장이 지배 구조 정점에 있는 ㈜코오롱 주식 대신 계열사 코오롱인더스트리, 코오롱글로벌 주식을 사들이며 배경에 관심이 쏠리고 있다. 재계에서는 언젠가 이뤄질 이규호 체제 출범에 앞서 명분을 쌓기 시작한 것이라고 해석한다. 3일 재계에 따르면 코오롱그룹 승계는 이웅열 명예회장이 보유한 지주사 ㈜코오롱 지분(49.74","<p>코오롱그룹 오너가 4세인 이규호 ㈜코오롱 부회장이 지배 구조 정점에 있는 ㈜코오롱 주식 대신 계열사 코오롱인더스트리, 코오롱글로벌 주식을 사들이며 배경에 관심이 쏠리고 있다. 재계에서는 언젠가 이뤄질 이규호 체제 출범에 앞서 명분을 쌓기 시작한 것이라고 해석한다.</p><p>3일 재계에 따르면 코오롱그룹 승계는 이웅열 명예회장이 보유한 지주사 ㈜코오롱 지분(49.74%)이 아들인 이 부회장에게 넘어가야 마무리된다.</p>",https://www.chosun.com/resizer/v2/GM3GGMZQGE2TQM3DMRQTGNRTMU.jpg?auth=c36e76b3db74fea082c96775d849435e1bbfb4e36815ab4bb46c5708edd10a81&smart=true&width=4066&height=2931,,https://www.chosun.com/economy/industry-company/2025/12/03/GU2WCMLDMMZWEOJVGYZTMMRQME/
"'숲페셜'? 허허벌판 입지…군포 대야미 공공분양, 그래도 청약 대란날 듯",https://www.chosun.com/economy/realty/apartment_sales/2025/12/03/GI3GMYLCHEYDCYTCG5SDKODGHE/,"Wed, 03 Dec 2025 07:42:08 +0000",경제,김리영 기자(땅집고),"[땅집고] 올 연말 수도권에 공공분양 청약이 연달아 진행된다. 정부의 강력한 부동산 대책으로 민간 건설사의 분양 계획이 대거 연기된 가운데, 저렴한 공공분양 단지의 청약 경쟁률이 높아질 것이란 전망이 나온다. 한국토지주택공사(LH)가 경기 군포시 대야미동, 속달동, 둔대동 일원에 있는 군포대야미 공공주택지구 A2블록 신혼희망타운 공공분양주택 1003가구의 ","<p><b>[땅집고]</b> 올 연말 수도권에 공공분양 청약이 연달아 진행된다. 정부의 강력한 부동산 대책으로 민간 건설사의 분양 계획이 대거 연기된 가운데, 저렴한 공공분양 단지의 청약 경쟁률이 높아질 것이란 전망이 나온다.</p><img src=""https://www.chosun.com/resizer/v2/MJTGMY3BMUZDQOJWGM2WENBZGI.jpg?auth=83e0506ece0f6c18c84d1fca4fce2bb78f69f512f842ca821c3e77293accabad&smart=true&width=600&height=455"" alt=""[땅집고] 경기 군포시 '군포대야미A-2블록 신혼희망타운 위치. /LH"" height=""455"" width=""600""/>",https://www.chosun.com/resizer/v2/MJTGMY3BMUZDQOJWGM2WENBZGI.jpg?auth=83e0506ece0f6c18c84d1fca4fce2bb78f69f512f842ca821c3e77293accabad&smart=true&width=600&height=455,,https://www.chosun.com/economy/realty/apartment_sales/2025/12/03/GI3GMYLCHEYDCYTCG5SDKODGHE/
"상장협, 사회복지관 등에 후원금 전달",https://www.chosun.com/economy/stock-finance/2025/12/03/MRQTGYRWMM3DIMZQGY3GINRWGA/,"Wed, 03 Dec 2025 07:41:19 +0000",경제,조은서 기자(조선비즈)," 한국상장회사협의회(이하 상장협)는 3일 사회적 나눔 운동 확산을 위해 사랑의 전화 마포종합사회복지관, 한국소아암재단, 사랑의 동산에 후원금을 전달했다고 밝혔다. 상장협은 “매년 다양한 사회공헌 활동을 펼치며 지역 사회와 소통에 앞장서 왔다”며 “올해도 지역 내 소외된 이웃들에게 온정이 확산할 수 있도록 후원금을 전달했다”고 전했다. 선우정택 상장협 상근부","<img src=""https://www.chosun.com/resizer/v2/MQ2GIM3FMEYWGOJSGI4WEMRYGI.jpg?auth=2062ac4230c40799a3b880960038eeadc405258f46369194e4fc18300e3202c6&smart=true&width=447&height=147"" alt=""한국상장사협의회 로고. /상장사협의회 제공"" height=""147"" width=""447""/><p>한국상장회사협의회(이하 상장협)는 3일 사회적 나눔 운동 확산을 위해 사랑의 전화 마포종합사회복지관, 한국소아암재단, 사랑의 동산에 후원금을 전달했다고 밝혔다.</p>",https://www.chosun.com/resizer/v2/MQ2GIM3FMEYWGOJSGI4WEMRYGI.jpg?auth=2062ac4230c40799a3b880960038eeadc405258f46369194e4fc18300e3202c6&smart=true&width=447&height=147,,https://www.chosun.com/economy/stock-finance/2025/12/03/MRQTGYRWMM3DIMZQGY3GINRWGA/
정동영 “내년을 한반도 평화공존 원년으로”… 평화자문단 첫 회의,https://www.chosun.com/economy/economy_general/2025/12/03/MZSDEOLCGMZWEY3FGJSGEYJQME/,"Wed, 03 Dec 2025 07:35:45 +0000",경제,배동주 기자(조선비즈), 정동영 통일부 장관이 “내년을 ‘한반도 평화공존의 원년’으로 만들기 위한 ‘페이스메이커’ 역할을 더욱 강화할 필요가 있다”고 3일 말했다. 정 장관은 이날 남북회담본부에서 열린 ‘한반도 평화전략 자문단’ 1차 회의에서 “도널드 트럼프 대통령이 방중하는 내년 4월까지가 한반도 평화를 위한 관건적 시기”라며 이같이 강조했다. 남북회담본부는 윤석열 정부의 폐지,"<img src=""https://www.chosun.com/resizer/v2/HE3WCNBSGE3TSMBTMUZDQOBUGE.jpg?auth=c65f06874d8cf7e9c21cb9fa37f11e27d858592a3842ebfb5f69f6e60be4ac35&smart=true&width=3300&height=2200"" alt=""정동영 통일부 장관. /뉴스1"" height=""2200"" width=""3300""/><p>정동영 통일부 장관이 “내년을 ‘한반도 평화공존의 원년’으로 만들기 위한 ‘페이스메이커’ 역할을 더욱 강화할 필요가 있다”고 3일 말했다.</p>",https://www.chosun.com/resizer/v2/HE3WCNBSGE3TSMBTMUZDQOBUGE.jpg?auth=c65f06874d8cf7e9c21cb9fa37f11e27d858592a3842ebfb5f69f6e60be4ac35&smart=true&width=3300&height=2200,,https://www.chosun.com/economy/economy_general/2025/12/03/MZSDEOLCGMZWEY3FGJSGEYJQME/
12월 과학기술인상에 이관형 서울대 교수,https://www.chosun.com/economy/science/2025/12/03/GRSDGNDCMEZGGMBWGYZTEYLCGQ/,"Wed, 03 Dec 2025 07:31:32 +0000",경제,홍아름 기자(조선비즈), 이달의 과학기술인상 12월 수상자로 이관형 서울대 재료공학부 교수가 선정됐다. 과기정통부와 연구재단은 2차원 반도체를 대면적으로 합성할 수 있는 혁신 기술인 ‘하이포택시’ 공정을 개발해 차세대 인공지능(AI) 반도체 발전의 기반을 마련한 이관형 교수를 수상자로 선정했다고 3일 밝혔다. ‘이달의 과학기술인상’은 최근 3년간 독창적인 연구 성과를 창출해 과학,"<img src=""https://www.chosun.com/resizer/v2/GM2TIMDBGBSDOZBYGVRGEMBTGI.jpg?auth=eaa019c6d9642539340af77f9bd2060c0e7688cbcc1b0ecc05b6813b9c8f28fc&smart=true&width=286&height=280"" alt=""이관형 서울대 재료공학부 교수./과학기술정보통신부"" height=""280"" width=""286""/><p>이달의 과학기술인상 12월 수상자로 이관형 서울대 재료공학부 교수가 선정됐다.</p>",https://www.chosun.com/resizer/v2/GM2TIMDBGBSDOZBYGVRGEMBTGI.jpg?auth=eaa019c6d9642539340af77f9bd2060c0e7688cbcc1b0ecc05b6813b9c8f28fc&smart=true&width=286&height=280,,https://www.chosun.com/economy/science/2025/12/03/GRSDGNDCMEZGGMBWGYZTEYLCGQ/
